🕘️更新时间,#genre#
2025-05-17 14:28:58,http://58.62.234.21:10000/udp/239.77.1.17:5146

📺央视频道,#genre#
CCTV1,http://58.62.234.21:10000/udp/239.77.1.17:5146
CCTV1,http://222.84.234.80:4022/udp/239.81.0.13:4056
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV1,http://sport.pendy.dpdns.org/migu/608807420
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,https://smart.pendy.dpdns.org/Smart.php
CCTV2,http://58.62.234.21:10000/udp/239.77.1.158:5146
CCTV2,http://222.84.234.80:4022/udp/239.81.0.14:4056
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://sport.pendy.dpdns.org/migu/631780532
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,https://smart.pendy.dpdns.org/Smart.php
CCTV3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.84.234.80:4022/udp/239.81.0.231:4056
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://sport.pendy.dpdns.org/migu/624878271
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,https://smart.pendy.dpdns.org/Smart.php
CCTV4,http://222.84.234.80:4022/udp/239.81.0.96:4056
CCTV4,http://58.62.234.21:10000/udp/239.77.1.163:5146
CCTV4,http://222.84.234.80:4022/udp/239.81.0.16:4056
CCTV4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://sport.pendy.dpdns.org/migu/631780421
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,https://smart.pendy.dpdns.org/Smart.php
CCTV5,http://222.84.234.80:4022/udp/239.81.0.232:4056
CCTV5,http://58.62.234.21:10000/udp/239.77.0.170:5146
CCTV5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5,http://sport.pendy.dpdns.org/migu/641886683
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,https://smart.pendy.dpdns.org/Smart.php
CCTV5+,http://222.84.234.80:4022/udp/239.81.0.101:4056
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://58.62.234.21:10000/udp/239.77.0.87:5146
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV5+,http://sport.pendy.dpdns.org/migu/641886773
CCTV5+,https://smart.pendy.dpdns.org/Smart.php
CCTV6,http://222.84.234.80:4022/udp/239.81.0.233:4056
CCTV6,http://58.62.234.21:10000/udp/239.77.0.171:5146
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,http://sport.pendy.dpdns.org/migu/624878396
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,https://smart.pendy.dpdns.org/Smart.php
CCTV7,http://222.84.234.80:4022/udp/239.81.0.19:4056
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://58.62.234.21:10000/udp/239.77.1.159:5146
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,http://sport.pendy.dpdns.org/migu/673168121
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,https://smart.pendy.dpdns.org/Smart.php
CCTV8,http://222.84.234.80:4022/udp/239.81.0.234:4056
CCTV8,http://58.62.234.21:10000/udp/239.77.0.172:5146
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV8,http://sport.pendy.dpdns.org/migu/624878356
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,https://smart.pendy.dpdns.org/Smart.php
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://222.84.234.80:4022/udp/239.81.0.21:4056
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.62.234.21:10000/udp/239.77.1.160:5146
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV9,http://sport.pendy.dpdns.org/migu/673168140
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,https://smart.pendy.dpdns.org/Smart.php
CCTV10,http://222.84.234.80:4022/udp/239.81.0.22:4056
CCTV10,http://222.84.234.80:4022/udp/239.81.0.118:4056
CCTV10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.62.234.21:10000/udp/239.77.1.113:5146
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV10,http://sport.pendy.dpdns.org/migu/624878405
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,https://smart.pendy.dpdns.org/Smart.php
CCTV11,http://58.62.234.21:10000/udp/239.77.1.238:5146
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://222.84.234.80:4022/udp/239.81.0.23:4056
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV11,http://sport.pendy.dpdns.org/migu/667987558
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,https://smart.pendy.dpdns.org/Smart.php
CCTV12,http://222.84.234.80:4022/udp/239.81.0.24:4056
CCTV12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://58.62.234.21:10000/udp/239.77.1.109:5146
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV12,http://sport.pendy.dpdns.org/migu/673168185
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,https://smart.pendy.dpdns.org/Smart.php
CCTV13,http://222.84.234.80:4022/udp/239.81.0.26:4056
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://58.62.234.21:10000/udp/239.77.0.188:5146
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV13,http://sport.pendy.dpdns.org/migu/608807423
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,https://smart.pendy.dpdns.org/Smart.php
CCTV14,http://58.62.234.21:10000/udp/239.77.1.161:5146
CCTV14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.84.234.80:4022/udp/239.81.0.25:4056
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,http://sport.pendy.dpdns.org/migu/624878440
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,https://smart.pendy.dpdns.org/Smart.php
