🕘️更新时间,#genre#
2025-05-17 16:13:21,http://222.84.234.80:4022/udp/239.81.0.102:4056

📺央视频道,#genre#
CCTV1,http://222.84.234.80:4022/udp/239.81.0.102:4056
CCTV1,http://sport.pendy.dpdns.org/migu/608807420
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,https://smart.pendy.dpdns.org/Smart.php
CCTV2,http://sport.pendy.dpdns.org/migu/631780532
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,https://smart.pendy.dpdns.org/Smart.php
CCTV3,http://sport.pendy.dpdns.org/migu/624878271
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,https://smart.pendy.dpdns.org/Smart.php
CCTV4,http://58.62.234.21:10000/udp/239.77.1.163:5146
CCTV4,http://sport.pendy.dpdns.org/migu/631780421
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,https://smart.pendy.dpdns.org/Smart.php
CCTV5,http://58.62.234.21:10000/udp/239.77.0.170:5146
CCTV5,http://sport.pendy.dpdns.org/migu/641886683
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,https://smart.pendy.dpdns.org/Smart.php
