🕘️更新时间,#genre#
2025-05-17 16:08:12,http://58.62.234.21:10000/udp/239.77.1.17:5146

📺央视频道,#genre#
CCTV1,http://58.62.234.21:10000/udp/239.77.1.17:5146
CCTV1,http://222.84.234.80:4022/udp/239.81.0.13:4056
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV1,http://sport.pendy.dpdns.org/migu/608807420
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,https://smart.pendy.dpdns.org/Smart.php
CCTV2,http://58.62.234.21:10000/udp/239.77.1.158:5146
CCTV2,http://222.84.234.80:4022/udp/239.81.0.14:4056
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://sport.pendy.dpdns.org/migu/631780532
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,https://smart.pendy.dpdns.org/Smart.php
CCTV3,http://222.84.234.80:4022/udp/239.81.0.231:4056
CCTV3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://sport.pendy.dpdns.org/migu/624878271
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,https://smart.pendy.dpdns.org/Smart.php
CCTV4,http://222.84.234.80:4022/udp/239.81.0.96:4056
CCTV4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://58.62.234.21:10000/udp/239.77.1.163:5146
CCTV4,http://222.84.234.80:4022/udp/239.81.0.16:4056
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://sport.pendy.dpdns.org/migu/631780421
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,https://smart.pendy.dpdns.org/Smart.php
CCTV5,http://222.84.234.80:4022/udp/239.81.0.232:4056
CCTV5,http://58.62.234.21:10000/udp/239.77.0.170:5146
CCTV5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5,http://sport.pendy.dpdns.org/migu/641886683
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,https://smart.pendy.dpdns.org/Smart.php
