Name: 香蕉, URL: http://s.mrw.so/94E7W, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 惊艳, URL: http://suo.im/8odLv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正式松視1臺, URL: http://ali.hlspull.yximgs.com/live/09bdb62e077e237deabd482ee971bf07.flv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正式松視2臺, URL: http://ali.hlspull.yximgs.com/live/b7069f6953b6236abb97988dd7f8e54a.flv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正式松視3臺, URL: http://ali.hlspull.yximgs.com/live/69de828a4aac6c20a065e9c79a9b12c0.flv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正式松視E臺, URL: http://ali.hlspull.yximgs.com/live/cf35ed884189f9e21e735aae7ca91409.flv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正式松視K臺, URL: http://ali.hlspull.yximgs.com/live/24283c0d7a06d6e437ddee247d1fc30a.flv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正式松視彩虹电影, URL: http://ali.hlspull.yximgs.com/live/ec87bbe5ef3bf52e4e5f9e5000a0bff3.flv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正式松視潘多臺, URL: http://ali.hlspull.yximgs.com/live/dc0f321acde1fbc447122e2920004b16.flv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正式奧視驚艷臺, URL: http://ali.hlspull.yximgs.com/live/f96b298978b13e777e16bc5847d94c5f.flv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正式奧視香蕉臺, URL: http://ali.hlspull.yximgs.com/live/8a80b912389b12c460eb616634f65864.flv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正式松視极限臺, URL: http://ali.hlspull.yximgs.com/live/3aee06fff426d6b22b96fafe893a0248.flv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 正式松視开心臺, URL: http://ali.hlspull.yximgs.com/live/909e15f3e4299a6d04f2ccb5690b7b9d.flv, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国语吃屎, URL: https://vip7.newljlj.com/20240706/Aatz7SDm/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 松视2欧美版, URL: http://live.redtraffic.xyz:80/interracial.m3u8, Date: None, Delay: 1688 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 松视3欧美版, URL: http://live.redtraffic.xyz:80/bigtits.m3u8, Date: None, Delay: 1688 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 松视4欧美版, URL: http://live.redtraffic.xyz:80/bigdick.m3u8, Date: None, Delay: 1688 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 潘多拉欧美版, URL: http://live.redtraffic.xyz:80/pornstar.m3u8, Date: None, Delay: 1688 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 香蕉台欧美版, URL: http://live.redtraffic.xyz:80/milf.m3u8, Date: None, Delay: 1688 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: K频道欧美版, URL: http://live.redtraffic.xyz:80/threesome.m3u8, Date: None, Delay: 1688 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 惊艳台欧美版, URL: http://live.redtraffic.xyz:80/cuckold.m3u8, Date: None, Delay: 1688 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: HOT欧美版, URL: http://live.redtraffic.xyz:80/hardcore.m3u8, Date: None, Delay: 1688 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 粉红台欧美版, URL: http://live.redtraffic.xyz:80/teen.m3u8, Date: None, Delay: 1688 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 二本道欧美版, URL: http://live.redtraffic.xyz:80/blowjob.m3u8, Date: None, Delay: 1688 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: livecams, URL: http://cdn.adultiptv.net/livecams.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: MILF, URL: http://cdn.adultiptv.net/milf.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Big Dick, URL: http://cdn.adultiptv.net/bigdick.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Big Tits, URL: http://cdn.adultiptv.net/bigtits.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Fetish, URL: http://cdn.adultiptv.net/fetish.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Pornstar, URL: http://cdn.adultiptv.net/pornstar.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Big Ass, URL: http://cdn.adultiptv.net/bigass.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Latina, URL: http://cdn.adultiptv.net/latina.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: POV, URL: http://cdn.adultiptv.net/pov.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Blowjob, URL: http://cdn.adultiptv.net/blowjob.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Teen, URL: http://cdn.adultiptv.net/teen.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Hardcore, URL: http://cdn.adultiptv.net/hardcore.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Cuckold, URL: http://cdn.adultiptv.net/cuckold.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Threesome, URL: http://cdn.adultiptv.net/threesome.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Russian, URL: http://cdn.adultiptv.net/russian.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Lesbian, URL: http://cdn.adultiptv.net/lesbian.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Rough, URL: http://cdn.adultiptv.net/rough.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Gangbang, URL: http://cdn.adultiptv.net/gangbang.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Compilation, URL: http://cdn.adultiptv.net/compilation.m3u8, Date: None, Delay: 685 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: Zoom tv, URL: http://185.236.229.62:9981/play/a02a, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本映画専門チャンネル, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1東映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59d, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: チャンネルNECO, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59d#https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动物世界, URL: http://v2.catcast.tv/content/40546/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
