🕘️更新时间,#genre#
2025-09-26 19:27:45,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8

📺央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1,rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1,rtsp://115.153.245.70/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1,rtsp://115.153.247.80/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1,rtsp://115.153.230.145/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-10,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-11,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-12,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-13,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-14,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-15,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-16,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-17,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

🎵音乐频道,#genre#
CCTV-15,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
