🕘️更新时间,#genre#
2025-01-25 15:33:19,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3

📺央视频道,#genre#
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://139.129.231.228:50060/rtp/239.21.1.120:5002
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV2,http://139.129.231.228:50060/rtp/239.21.1.151:5002
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV3,http://139.129.231.228:50060/rtp/239.21.2.45:5002
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4,http://139.129.231.228:50060/rtp/239.21.1.154:5002
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV5,http://139.129.231.228:50060/rtp/239.21.2.46:5002
