🕘️更新时间,#genre#
2025-02-10 06:17:51,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://hangfun.top:35455/gaoma/cctv1.m3u8

💰央视付费频道,#genre#
大连新闻综合,http://live.dltv.cn/tcb3IB5/500/047tsb0.m3u8
大连生活,http://live.dltv.cn/JzcFkF4/500/344Jsc0.m3u8
大连文体,http://live.dltv.cn/hxT7Fc3/500/j3omsT0.m3u8
大连购物,http://live.dltv.cn/N4S4uAj/500/m6lNsS0.m3u8
