✨中央电视,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://42.227.91.217:9003/hls/2/index.m3u8
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV2,http://113.195.13.72:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://42.227.91.217:9003/hls/3/index.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV3,http://113.195.13.72:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.227.91.217:9003/hls/4/index.m3u8
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4,http://113.195.13.72:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5,http://42.227.91.217:9003/hls/5/index.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
CCTV5,http://113.195.13.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.212.2.115:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV6,http://42.227.91.217:9003/hls/6/index.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
CCTV6,http://113.195.13.72:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.212.2.115:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.227.91.217:9003/hls/7/index.m3u8
CCTV7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.195.13.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV8,http://42.227.91.217:9003/hls/8/index.m3u8
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV8,http://113.195.13.72:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
