🕘️更新时间,#genre#
2025-02-12 18:15:14,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://newtv.fun:35455/gaoma/cctv1.m3u8
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://home.dzlove.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://4330413.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive

💰央视付费频道,#genre#
大连新闻综合,http://live.dltv.cn/tcb3IB5/500/047tsb0.m3u8
大连生活,http://live.dltv.cn/JzcFkF4/500/344Jsc0.m3u8
大连文体,http://live.dltv.cn/hxT7Fc3/500/j3omsT0.m3u8
大连购物,http://live.dltv.cn/N4S4uAj/500/m6lNsS0.m3u8
