📺央视频道,#genre#
CCTV1,http://58.62.234.21:10000/udp/239.77.1.17:5146
CCTV1,http://222.84.234.80:4022/udp/239.81.0.13:4056
CCTV2,http://58.62.234.21:10000/udp/239.77.1.158:5146
CCTV2,http://222.84.234.80:4022/udp/239.81.0.14:4056
CCTV3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV3,http://222.84.234.80:4022/udp/239.81.0.231:4056
CCTV4,http://58.62.234.21:10000/udp/239.77.1.163:5146
CCTV4,http://222.84.234.80:4022/udp/239.81.0.96:4056
CCTV4,http://222.84.234.80:4022/udp/239.81.0.16:4056
CCTV5,http://58.62.234.21:10000/udp/239.77.0.170:5146
CCTV5,http://222.84.234.80:4022/udp/239.81.0.232:4056
CCTV5+,http://58.62.234.21:10000/udp/239.77.0.87:5146
CCTV5+,http://222.84.234.80:4022/udp/239.81.0.101:4056
CCTV6,http://58.62.234.21:10000/udp/239.77.0.171:5146
CCTV6,http://222.84.234.80:4022/udp/239.81.0.233:4056
CCTV7,http://58.62.234.21:10000/udp/239.77.1.159:5146
CCTV7,http://222.84.234.80:4022/udp/239.81.0.19:4056
CCTV8,http://58.62.234.21:10000/udp/239.77.0.172:5146
CCTV8,http://222.84.234.80:4022/udp/239.81.0.234:4056
CCTV9,http://58.62.234.21:10000/udp/239.77.1.160:5146
CCTV9,http://222.84.234.80:4022/udp/239.81.0.21:4056
CCTV10,http://58.62.234.21:10000/udp/239.77.1.113:5146
CCTV10,http://222.84.234.80:4022/udp/239.81.0.22:4056
CCTV11,http://58.62.234.21:10000/udp/239.77.1.238:5146
CCTV11,http://222.84.234.80:4022/udp/239.81.0.23:4056
CCTV12,http://58.62.234.21:10000/udp/239.77.1.109:5146
CCTV12,http://222.84.234.80:4022/udp/239.81.0.24:4056
CCTV13,http://58.62.234.21:10000/udp/239.77.0.188:5146
CCTV13,http://222.84.234.80:4022/udp/239.81.0.26:4056
CCTV13,http://222.84.234.80:4022/udp/239.81.0.206:4056
CCTV14,http://58.62.234.21:10000/udp/239.77.1.161:5146
CCTV14,http://222.84.234.80:4022/udp/239.81.0.25:4056
CCTV15,http://58.62.234.21:10000/udp/239.77.1.239:5146
CCTV15,http://222.84.234.80:4022/udp/239.81.0.27:4056
CCTV16,http://58.62.234.21:10000/udp/239.77.0.165:5146
CCTV17,http://58.62.234.21:10000/udp/239.77.1.121:5146
CCTV17,http://222.84.234.80:4022/udp/239.81.0.228:4056
CCTV17,http://222.84.234.80:4022/udp/239.81.0.227:4056
