🕘️更新时间,#genre#
2025-05-17 13:35:51,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8

📺央视频道,#genre#
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://58.62.234.21:10000/udp/239.77.1.158:5146
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV4,http://222.84.234.80:4022/udp/239.81.0.96:4056
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://58.62.234.21:10000/udp/239.77.1.163:5146
CCTV5,http://222.84.234.80:4022/udp/239.81.0.232:4056
CCTV5,http://58.62.234.21:10000/udp/239.77.0.170:5146
CCTV5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV5+,http://222.84.234.80:4022/udp/239.81.0.101:4056
CCTV5+,http://58.62.234.21:10000/udp/239.77.0.87:5146
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.62.234.21:10000/udp/239.77.0.171:5146
CCTV7,http://222.84.234.80:4022/udp/239.81.0.19:4056
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV8,http://222.84.234.80:4022/udp/239.81.0.234:4056
CCTV9,http://222.84.234.80:4022/udp/239.81.0.117:4056
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV10,http://58.62.234.21:10000/udp/239.77.1.113:5146
CCTV11,http://222.84.234.80:4022/udp/239.81.0.229:4056
CCTV12,http://58.62.234.21:10000/udp/239.77.1.109:5146
CCTV12,http://222.84.234.80:4022/udp/239.81.0.119:4056
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://58.62.234.21:10000/udp/239.77.0.188:5146
CCTV14,http://222.84.234.80:4022/udp/239.81.0.120:4056
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.84.234.80:4022/udp/239.81.0.27:4056
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV17,http://222.84.234.80:4022/udp/239.81.0.228:4056
CCTV17,http://58.62.234.21:10000/udp/239.77.1.121:5146
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
