📺央视频道,#genre#
cctv1,http://219.145.201.198:3389/cctv1ly/index.m3u8
cctv1,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=484&token=QQ群1039308194
赛事睛彩竞技,http://192.95.29.187:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩竞技,http://aiony.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://192.95.29.187:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://aiony.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事咪咕播01,http://192.95.29.187:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播01,http://aiony.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://192.95.29.187:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播02,http://aiony.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://192.95.29.187:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播03,http://aiony.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://192.95.29.187:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播04,http://aiony.top:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://192.95.29.187:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播05,http://aiony.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://192.95.29.187:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播06,http://aiony.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://192.95.29.187:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播07,http://aiony.top:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://192.95.29.187:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
