📺央视频道,#genre#
CCTV1,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226179/index.m3u8
CCTV1,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
CCTV1,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226675/index.m3u8
CCTV1,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226721/index.m3u8
CCTV1,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226759/index.m3u8
CCTV1,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8
CCTV2,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226703/index.m3u8
CCTV4,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
CCTV5,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226200/index.m3u8
CCTV5,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227218/index.m3u8
CCTV5+,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
CCTV5+,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226745/index.m3u8
CCTV5+,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226910/index.m3u8
CCTV5+,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8
CCTV7,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226905/index.m3u8
CCTV9,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226734/index.m3u8
CCTV12,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
CCTV13,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV13,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226729/index.m3u8
CCTV14,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226720/index.m3u8
CCTV14,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226789/index.m3u8
CCTV16,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227071/index.m3u8
CCTV16,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221227074/index.m3u8
CCTV17,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226866/index.m3u8
CCTV17,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
