🕘️更新时间,#genre#
2025-09-26 19:39:22,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-10,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-11,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-12,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-13,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-14,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-15,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-16,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-17,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

🎵音乐频道,#genre#
CCTV-15,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
